read_code,QOF,read_term,cat2,cat1
G566z,No,Other heart block NOS,Cardiovascular disease,comorbidities
G567.,No,Anomalous atrioventricular excitation,Cardiovascular disease,comorbidities
G5670,No,Accelerated atrioventricular conduction,Cardiovascular disease,comorbidities
G5671,No,Accessory atrioventricular conduction,Cardiovascular disease,comorbidities
G5672,No,Pre-excitation atrioventricular conduction,Cardiovascular disease,comorbidities
G5673,No,Ventricular pre-excitation,Cardiovascular disease,comorbidities
G5674,No,Wolff-Parkinson-White syndrome,Cardiovascular disease,comorbidities
G567z,No,Anomalous atrioventricular excitation NOS,Cardiovascular disease,comorbidities
G56y.,No,Other conduction disorders,Cardiovascular disease,comorbidities
G56y0,No,Lown-Ganong-Levine syndrome,Cardiovascular disease,comorbidities
G56y1,No,Atrioventricular dissociation,Cardiovascular disease,comorbidities
G56y2,No,Romano - Ward syndrome,Cardiovascular disease,comorbidities
G56y3,No,Jervell and Lange-Nielsen syndrome,Cardiovascular disease,comorbidities
G56y4,No,Right fascicular block,Cardiovascular disease,comorbidities
G56y5,No,Long Q-T syndrome,Cardiovascular disease,comorbidities
G56y6,No,Pacemaker twiddler's syndrome,Cardiovascular disease,comorbidities
G56yz,No,Other conduction disorders NOS,Cardiovascular disease,comorbidities
G56z.,No,Conduction disorders unspecified,Cardiovascular disease,comorbidities
G56z0,No,Stokes-Adams syndrome,Cardiovascular disease,comorbidities
G56zz,No,Conduction disorders NOS,Cardiovascular disease,comorbidities
G57..,No,Cardiac dysrhythmias,Cardiovascular disease,comorbidities
G570.,No,Paroxysmal supraventricular tachycardia,Cardiovascular disease,comorbidities
G5700,No,Paroxysmal atrial tachycardia,Cardiovascular disease,comorbidities
G5701,No,Paroxysmal atrioventricular tachycardia,Cardiovascular disease,comorbidities
G5702,No,Paroxysmal junctional tachycardia,Cardiovascular disease,comorbidities
G5703,No,Paroxysmal nodal tachycardia,Cardiovascular disease,comorbidities
G570z,No,Paroxysmal supraventricular tachycardia NOS,Cardiovascular disease,comorbidities
G571.,No,Paroxysmal ventricular tachycardia,Cardiovascular disease,comorbidities
G572.,No,Paroxysmal tachycardia unspecified,Cardiovascular disease,comorbidities
G5720,No,Essential paroxysmal tachycardia,Cardiovascular disease,comorbidities
G5721,No,Bouveret-Hoffmann syndrome,Cardiovascular disease,comorbidities
G572z,No,Paroxysmal tachycardia NOS,Cardiovascular disease,comorbidities
G573.,Yes,Atrial fibrillation and flutter,Cardiovascular disease,comorbidities
G5730,Yes,Atrial fibrillation,Cardiovascular disease,comorbidities
G5731,Yes,Atrial flutter,Cardiovascular disease,comorbidities
G5732,Yes,Paroxysmal atrial fibrillation,Cardiovascular disease,comorbidities
G5733,Yes,Non-rheumatic atrial fibrillation,Cardiovascular disease,comorbidities
G5734,Yes,Permanent atrial fibrillation,Cardiovascular disease,comorbidities
G5735,Yes,Persistent atrial fibrillation,Cardiovascular disease,comorbidities
G573z,Yes,Atrial fibrillation and flutter NOS,Cardiovascular disease,comorbidities
G574.,No,Ventricular fibrillation and flutter,Cardiovascular disease,comorbidities
G5740,No,Ventricular fibrillation,Cardiovascular disease,comorbidities
G5741,No,Ventricular flutter,Cardiovascular disease,comorbidities
G574z,No,Ventricular fibrillation and flutter NOS,Cardiovascular disease,comorbidities
G575.,No,Cardiac arrest,Cardiovascular disease,comorbidities
G5750,No,Cardiac arrest with successful resuscitation,Cardiovascular disease,comorbidities
G5752,No,Electromechanical dissociation with successful resuscitation,Cardiovascular disease,comorbidities
G5753,No,Electromechanical dissociation,Cardiovascular disease,comorbidities
G575z,No,"Cardiac arrest, unspecified",Cardiovascular disease,comorbidities
G576.,No,Ectopic beats,Cardiovascular disease,comorbidities
G5760,No,Ectopic beats unspecified,Cardiovascular disease,comorbidities
G5761,No,Supraventricular ectopic beats,Cardiovascular disease,comorbidities
G5762,No,Ventricular ectopic beats,Cardiovascular disease,comorbidities
G5763,No,Atrial premature depolarization,Cardiovascular disease,comorbidities
G5764,No,Junctional premature depolarization,Cardiovascular disease,comorbidities
G5765,No,Ventricular premature depolarization,Cardiovascular disease,comorbidities
G576z,No,Ectopic beats NOS,Cardiovascular disease,comorbidities
G57y.,No,Other cardiac dysrhythmias,Cardiovascular disease,comorbidities
G57y0,No,Persistent sinus bradycardia,Cardiovascular disease,comorbidities
G57y1,No,Severe sinus bradycardia,Cardiovascular disease,comorbidities
G57y2,No,Brugada syndrome,Cardiovascular disease,comorbidities
G57y3,No,Sick sinus syndrome,Cardiovascular disease,comorbidities
G57y4,No,Sinoatrial node dysfunction NOS,Cardiovascular disease,comorbidities
G57y5,No,Wandering atrial pacemaker,Cardiovascular disease,comorbidities
G57y6,No,Nodal rhythm disorder,Cardiovascular disease,comorbidities
G57y7,No,Sinus tachycardia,Cardiovascular disease,comorbidities
G57y8,No,Bigeminal pulse,Cardiovascular disease,comorbidities
G57y9,No,Supraventricular tachycardia NOS,Cardiovascular disease,comorbidities
G57yA,No,Re-entry ventricular arrhythmia,Cardiovascular disease,comorbidities
G57yz,No,Other cardiac dysrhythmia NOS,Cardiovascular disease,comorbidities
G57z.,No,Cardiac dysrhythmia NOS,Cardiovascular disease,comorbidities
G58..,Yes,Heart failure,Cardiovascular disease,comorbidities
G580.,Yes,Congestive heart failure,Cardiovascular disease,comorbidities
G5800,Yes,Acute congestive heart failure,Cardiovascular disease,comorbidities
G5801,Yes,Chronic congestive heart failure,Cardiovascular disease,comorbidities
G5802,Yes,Decompensated cardiac failure,Cardiovascular disease,comorbidities
G5803,Yes,Compensated cardiac failure,Cardiovascular disease,comorbidities
G5804,Yes,Congestive heart failure due to valvular disease,Cardiovascular disease,comorbidities
G581.,Yes,Left ventricular failure,Cardiovascular disease,comorbidities
G5810,Yes,Acute left ventricular failure,Cardiovascular disease,comorbidities
G582.,Yes,Acute heart failure,Cardiovascular disease,comorbidities
G583.,Yes,Heart failure with normal ejection fraction,Cardiovascular disease,comorbidities
G584.,Yes,Right ventricular failure,Cardiovascular disease,comorbidities
G58z.,Yes,Heart failure NOS,Cardiovascular disease,comorbidities
G5y..,No,Other specified heart disease,Cardiovascular disease,comorbidities
G5y0.,No,Myocarditis NOS,Cardiovascular disease,comorbidities
G5y1.,No,Myocardial degeneration,Cardiovascular disease,comorbidities
G5y2.,No,Cardiovascular arteriosclerosis unspecified,Cardiovascular disease,comorbidities
G5y3.,No,Cardiomegaly,Cardiovascular disease,comorbidities
G5y30,No,Atrial dilatation,Cardiovascular disease,comorbidities
G5y31,No,Ventricular dilatation,Cardiovascular disease,comorbidities
G5y32,No,Cardiac dilatation NOS,Cardiovascular disease,comorbidities
G5y33,No,Atrial hypertrophy,Cardiovascular disease,comorbidities
G5y34,No,Ventricular hypertrophy,Cardiovascular disease,comorbidities
G5y35,No,Cardiac hypertrophy NOS,Cardiovascular disease,comorbidities
G5y36,No,Right ventricular dilatation,Cardiovascular disease,comorbidities
G5y3z,No,Cardiomegaly NOS,Cardiovascular disease,comorbidities
G5y4.,No,Post cardiac operation functional disturbance,Cardiovascular disease,comorbidities
G5y40,No,Postcardiotomy syndrome,Cardiovascular disease,comorbidities
G5y4z,No,Post cardiac operation heart failure NOS,Cardiovascular disease,comorbidities
G5y5.,No,Rupture of chordae tendinae,Cardiovascular disease,comorbidities
G5y6.,No,Rupture of papillary muscle,Cardiovascular disease,comorbidities
G5y7.,No,Sarcoid myocarditis,Cardiovascular disease,comorbidities
G5y8.,No,Rheumatoid myocarditis,Cardiovascular disease,comorbidities
G5y9.,No,"Cardiac septal defect, acquired",Cardiovascular disease,comorbidities
G5yA.,No,Rheumatoid carditis,Cardiovascular disease,comorbidities
G5yX.,No,"Cardiovascular disease, unspecified",Cardiovascular disease,comorbidities
G5yy.,No,Other ill-defined heart disease,Cardiovascular disease,comorbidities
G5yy0,No,Papillary muscle atrophy,Cardiovascular disease,comorbidities
G5yy1,No,Papillary muscle degeneration,Cardiovascular disease,comorbidities
G5yy2,No,Papillary muscle dysfunction,Cardiovascular disease,comorbidities
G5yy3,No,Papillary muscle scarring,Cardiovascular disease,comorbidities
G5yy4,No,Papillary muscle disorder NOS,Cardiovascular disease,comorbidities
G5yy5,No,Hyperkinetic heart disease,Cardiovascular disease,comorbidities
G5yy6,No,Atrial thrombosis,Cardiovascular disease,comorbidities
G5yy7,No,Left ventricular thrombosis,Cardiovascular disease,comorbidities
G5yy8,No,Right ventricular thrombosis,Cardiovascular disease,comorbidities
G5yy9,Yes,Left ventricular systolic dysfunction,Cardiovascular disease,comorbidities
G5yyA,No,Left ventricular diastolic dysfunction,Cardiovascular disease,comorbidities
G5yyz,No,Other ill-defined heart disease NOS,Cardiovascular disease,comorbidities
G5yz.,No,Other heart disease NOS,Cardiovascular disease,comorbidities
G5z..,No,Heart disease NOS,Cardiovascular disease,comorbidities
G6...,No,Cerebrovascular disease,Cardiovascular disease,comorbidities
G60..,No,Subarachnoid haemorrhage,Cardiovascular disease,comorbidities
G600.,No,Ruptured berry aneurysm,Cardiovascular disease,comorbidities
G601.,No,Subarachnoid haemorrhage from carotid siphon and bifurcation,Cardiovascular disease,comorbidities
G602.,No,Subarachnoid haemorrhage from middle cerebral artery,Cardiovascular disease,comorbidities
G603.,No,Subarachnoid haemorrhage from anterior communicating artery,Cardiovascular disease,comorbidities
G604.,No,Subarachnoid haemorrhage from posterior communicating artery,Cardiovascular disease,comorbidities
G605.,No,Subarachnoid haemorrhage from basilar artery,Cardiovascular disease,comorbidities
G606.,No,Subarachnoid haemorrhage from vertebral artery,Cardiovascular disease,comorbidities
G60X.,No,"Subarachnoid haemorrh from intracranial artery, unspecif",Cardiovascular disease,comorbidities
G60z.,No,Subarachnoid haemorrhage NOS,Cardiovascular disease,comorbidities
G61..,No,Intracerebral haemorrhage,Cardiovascular disease,comorbidities
G610.,No,Cortical haemorrhage,Cardiovascular disease,comorbidities
G611.,No,Internal capsule haemorrhage,Cardiovascular disease,comorbidities
G612.,No,Basal nucleus haemorrhage,Cardiovascular disease,comorbidities
G613.,No,Cerebellar haemorrhage,Cardiovascular disease,comorbidities
G614.,No,Pontine haemorrhage,Cardiovascular disease,comorbidities
G615.,No,Bulbar haemorrhage,Cardiovascular disease,comorbidities
G616.,No,External capsule haemorrhage,Cardiovascular disease,comorbidities
G617.,No,"Intracerebral haemorrhage, intraventricular",Cardiovascular disease,comorbidities
G618.,No,"Intracerebral haemorrhage, multiple localized",Cardiovascular disease,comorbidities
G619.,No,Lobar cerebral haemorrhage,Cardiovascular disease,comorbidities
G61X.,No,"Intracerebral haemorrhage in hemisphere, unspecified",Cardiovascular disease,comorbidities
G61X0,No,"Left sided intracerebral haemorrhage, unspecified",Cardiovascular disease,comorbidities
G61X1,No,"Right sided intracerebral haemorrhage, unspecified",Cardiovascular disease,comorbidities
G61z.,No,Intracerebral haemorrhage NOS,Cardiovascular disease,comorbidities
G62..,No,Other and unspecified intracranial haemorrhage,Cardiovascular disease,comorbidities
G620.,No,Extradural haemorrhage - nontraumatic,Cardiovascular disease,comorbidities
G621.,No,Subdural haemorrhage - nontraumatic,Cardiovascular disease,comorbidities
G622.,No,Subdural haematoma - nontraumatic,Cardiovascular disease,comorbidities
G623.,No,Subdural haemorrhage NOS,Cardiovascular disease,comorbidities
G62z.,No,Intracranial haemorrhage NOS,Cardiovascular disease,comorbidities
G63..,No,Precerebral arterial occlusion,Cardiovascular disease,comorbidities
G630.,No,Basilar artery occlusion,Cardiovascular disease,comorbidities
G631.,No,Carotid artery occlusion,Cardiovascular disease,comorbidities
G632.,No,Vertebral artery occlusion,Cardiovascular disease,comorbidities
G633.,No,Multiple and bilateral precerebral arterial occlusion,Cardiovascular disease,comorbidities
G634.,No,Carotid artery stenosis,Cardiovascular disease,comorbidities
G63y.,No,Other precerebral artery occlusion,Cardiovascular disease,comorbidities
G63y0,No,Cerebral infarct due to thrombosis of precerebral arteries,Cardiovascular disease,comorbidities
G63y1,No,Cerebral infarction due to embolism of precerebral arteries,Cardiovascular disease,comorbidities
G63z.,No,Precerebral artery occlusion NOS,Cardiovascular disease,comorbidities
G64..,No,Cerebral arterial occlusion,Cardiovascular disease,comorbidities
G640.,No,Cerebral thrombosis,Cardiovascular disease,comorbidities
G6400,No,Cerebral infarction due to thrombosis of cerebral arteries,Cardiovascular disease,comorbidities
G641.,No,Cerebral embolism,Cardiovascular disease,comorbidities
G6410,No,Cerebral infarction due to embolism of cerebral arteries,Cardiovascular disease,comorbidities
G64z.,No,Cerebral infarction NOS,Cardiovascular disease,comorbidities
G64z0,No,Brainstem infarction,Cardiovascular disease,comorbidities
G64z1,No,Wallenberg syndrome,Cardiovascular disease,comorbidities
G64z2,No,Left sided cerebral infarction,Cardiovascular disease,comorbidities
G64z3,No,Right sided cerebral infarction,Cardiovascular disease,comorbidities
G64z4,No,Infarction of basal ganglia,Cardiovascular disease,comorbidities
G65..,No,Transient cerebral ischaemia,Cardiovascular disease,comorbidities
G650.,No,Basilar artery syndrome,Cardiovascular disease,comorbidities
G651.,No,Vertebral artery syndrome,Cardiovascular disease,comorbidities
G6510,No,Vertebro-basilar artery syndrome,Cardiovascular disease,comorbidities
G652.,No,Subclavian steal syndrome,Cardiovascular disease,comorbidities
G653.,No,Carotid artery syndrome hemispheric,Cardiovascular disease,comorbidities
G654.,No,Multiple and bilateral precerebral artery syndromes,Cardiovascular disease,comorbidities
G655.,No,Transient global amnesia,Cardiovascular disease,comorbidities
G656.,No,Vertebrobasilar insufficiency,Cardiovascular disease,comorbidities
G657.,No,Carotid territory transient ischaemic attack,Cardiovascular disease,comorbidities
G65y.,No,Other transient cerebral ischaemia,Cardiovascular disease,comorbidities
G65z.,No,Transient cerebral ischaemia NOS,Cardiovascular disease,comorbidities
G65z0,No,Impending cerebral ischaemia,Cardiovascular disease,comorbidities
G65z1,No,Intermittent cerebral ischaemia,Cardiovascular disease,comorbidities
G65zz,No,Transient cerebral ischaemia NOS,Cardiovascular disease,comorbidities
G66..,No,Stroke and cerebrovascular accident unspecified,Cardiovascular disease,comorbidities
G660.,No,Middle cerebral artery syndrome,Cardiovascular disease,comorbidities
G661.,No,Anterior cerebral artery syndrome,Cardiovascular disease,comorbidities
G662.,No,Posterior cerebral artery syndrome,Cardiovascular disease,comorbidities
G663.,No,Brain stem stroke syndrome,Cardiovascular disease,comorbidities
G664.,No,Cerebellar stroke syndrome,Cardiovascular disease,comorbidities
G665.,No,Pure motor lacunar syndrome,Cardiovascular disease,comorbidities
G666.,No,Pure sensory lacunar syndrome,Cardiovascular disease,comorbidities
