read_code,read_term,QOF,cat2,cat1
G5730,Atrial fibrillation,Yes,Cardiovascular disease,comorbidities
G5731,Atrial flutter,Yes,Cardiovascular disease,comorbidities
G5732,Paroxysmal atrial fibrillation,Yes,Cardiovascular disease,comorbidities
G5733,Non-rheumatic atrial fibrillation,Yes,Cardiovascular disease,comorbidities
G5734,Permanent atrial fibrillation,Yes,Cardiovascular disease,comorbidities
G5735,Persistent atrial fibrillation,Yes,Cardiovascular disease,comorbidities
G5736,Paroxysmal atrial flutter,Yes,Cardiovascular disease,comorbidities
G5737,Chronic atrial fibrillation,Yes,Cardiovascular disease,comorbidities
G5738,Typical atrial flutter,Yes,Cardiovascular disease,comorbidities
G5739,Atypical atrial flutter,Yes,Cardiovascular disease,comorbidities
G573z,Atrial fibrillation and flutter NOS,Yes,Cardiovascular disease,comorbidities
G574.,Ventricular fibrillation and flutter,No,Cardiovascular disease,comorbidities
G5740,Ventricular fibrillation,No,Cardiovascular disease,comorbidities
G5741,Ventricular flutter,No,Cardiovascular disease,comorbidities
G574z,Ventricular fibrillation and flutter NOS,No,Cardiovascular disease,comorbidities
G575.,Cardiac arrest,No,Cardiovascular disease,comorbidities
G5750,Cardiac arrest with successful resuscitation,No,Cardiovascular disease,comorbidities
G5752,Electromechanical dissociation with successful resuscitation,No,Cardiovascular disease,comorbidities
G5753,Electromechanical dissociation,No,Cardiovascular disease,comorbidities
G575z,"Cardiac arrest, unspecified",No,Cardiovascular disease,comorbidities
G576.,Ectopic beats,No,Cardiovascular disease,comorbidities
G5760,Ectopic beats unspecified,No,Cardiovascular disease,comorbidities
G5761,Supraventricular ectopic beats,No,Cardiovascular disease,comorbidities
G5762,Ventricular ectopic beats,No,Cardiovascular disease,comorbidities
G5763,Atrial premature depolarization,No,Cardiovascular disease,comorbidities
G5764,Junctional premature depolarization,No,Cardiovascular disease,comorbidities
G5765,Ventricular premature depolarization,No,Cardiovascular disease,comorbidities
G576z,Ectopic beats NOS,No,Cardiovascular disease,comorbidities
G57y.,Other cardiac dysrhythmias,No,Cardiovascular disease,comorbidities
G57y0,Persistent sinus bradycardia,No,Cardiovascular disease,comorbidities
G57y1,Severe sinus bradycardia,No,Cardiovascular disease,comorbidities
G57y2,Brugada syndrome,No,Cardiovascular disease,comorbidities
G57y3,Sick sinus syndrome,No,Cardiovascular disease,comorbidities
G57y4,Sinoatrial node dysfunction NOS,No,Cardiovascular disease,comorbidities
G57y5,Wandering atrial pacemaker,No,Cardiovascular disease,comorbidities
G57y6,Nodal rhythm disorder,No,Cardiovascular disease,comorbidities
G57y7,Sinus tachycardia,No,Cardiovascular disease,comorbidities
G57y8,Bigeminal pulse,No,Cardiovascular disease,comorbidities
G57y9,Supraventricular tachycardia NOS,No,Cardiovascular disease,comorbidities
G57yA,Re-entry ventricular arrhythmia,No,Cardiovascular disease,comorbidities
G57yz,Other cardiac dysrhythmia NOS,No,Cardiovascular disease,comorbidities
G57z.,Cardiac dysrhythmia NOS,No,Cardiovascular disease,comorbidities
G58..,Heart failure,Yes,Cardiovascular disease,comorbidities
G580.,Congestive heart failure,Yes,Cardiovascular disease,comorbidities
G5800,Acute congestive heart failure,Yes,Cardiovascular disease,comorbidities
G5801,Chronic congestive heart failure,Yes,Cardiovascular disease,comorbidities
G5802,Decompensated cardiac failure,Yes,Cardiovascular disease,comorbidities
G5803,Compensated cardiac failure,Yes,Cardiovascular disease,comorbidities
G5804,Congestive heart failure due to valvular disease,Yes,Cardiovascular disease,comorbidities
G581.,Left ventricular failure,Yes,Cardiovascular disease,comorbidities
G5810,Acute left ventricular failure,Yes,Cardiovascular disease,comorbidities
G582.,Acute heart failure,Yes,Cardiovascular disease,comorbidities
G583.,Heart failure with normal ejection fraction,Yes,Cardiovascular disease,comorbidities
G584.,Right ventricular failure,Yes,Cardiovascular disease,comorbidities
G58z.,Heart failure NOS,Yes,Cardiovascular disease,comorbidities
G5y..,Other specified heart disease,No,Cardiovascular disease,comorbidities
G5y0.,Myocarditis NOS,No,Cardiovascular disease,comorbidities
G5y1.,Myocardial degeneration,No,Cardiovascular disease,comorbidities
G5y2.,Cardiovascular arteriosclerosis unspecified,No,Cardiovascular disease,comorbidities
G5y3.,Cardiomegaly,No,Cardiovascular disease,comorbidities
G5y30,Atrial dilatation,No,Cardiovascular disease,comorbidities
G5y31,Ventricular dilatation,No,Cardiovascular disease,comorbidities
G5y32,Cardiac dilatation NOS,No,Cardiovascular disease,comorbidities
G5y33,Atrial hypertrophy,No,Cardiovascular disease,comorbidities
G5y34,Ventricular hypertrophy,No,Cardiovascular disease,comorbidities
G5y35,Cardiac hypertrophy NOS,No,Cardiovascular disease,comorbidities
G5y36,Right ventricular dilatation,No,Cardiovascular disease,comorbidities
G5y3z,Cardiomegaly NOS,No,Cardiovascular disease,comorbidities
G5y4.,Post cardiac operation functional disturbance,No,Cardiovascular disease,comorbidities
G5y40,Postcardiotomy syndrome,No,Cardiovascular disease,comorbidities
G5y4z,Post cardiac operation heart failure NOS,No,Cardiovascular disease,comorbidities
G5y5.,Rupture of chordae tendinae,No,Cardiovascular disease,comorbidities
G5y6.,Rupture of papillary muscle,No,Cardiovascular disease,comorbidities
G5y7.,Sarcoid myocarditis,No,Cardiovascular disease,comorbidities
G5y8.,Rheumatoid myocarditis,No,Cardiovascular disease,comorbidities
G5y9.,"Cardiac septal defect, acquired",No,Cardiovascular disease,comorbidities
G5yA.,Rheumatoid carditis,No,Cardiovascular disease,comorbidities
G5yX.,"Cardiovascular disease, unspecified",No,Cardiovascular disease,comorbidities
G5yy.,Other ill-defined heart disease,No,Cardiovascular disease,comorbidities
G5yy0,Papillary muscle atrophy,No,Cardiovascular disease,comorbidities
G5yy1,Papillary muscle degeneration,No,Cardiovascular disease,comorbidities
G5yy2,Papillary muscle dysfunction,No,Cardiovascular disease,comorbidities
G5yy3,Papillary muscle scarring,No,Cardiovascular disease,comorbidities
G5yy4,Papillary muscle disorder NOS,No,Cardiovascular disease,comorbidities
G5yy5,Hyperkinetic heart disease,No,Cardiovascular disease,comorbidities
G5yy6,Atrial thrombosis,No,Cardiovascular disease,comorbidities
G5yy7,Left ventricular thrombosis,No,Cardiovascular disease,comorbidities
G5yy8,Right ventricular thrombosis,No,Cardiovascular disease,comorbidities
G5yy9,Left ventricular systolic dysfunction,Yes,Cardiovascular disease,comorbidities
G5yyA,Left ventricular diastolic dysfunction,No,Cardiovascular disease,comorbidities
G5yyz,Other ill-defined heart disease NOS,No,Cardiovascular disease,comorbidities
G5yz.,Other heart disease NOS,No,Cardiovascular disease,comorbidities
G5z..,Heart disease NOS,No,Cardiovascular disease,comorbidities
G6...,Cerebrovascular disease,No,Cardiovascular disease,comorbidities
G60..,Subarachnoid haemorrhage,No,Cardiovascular disease,comorbidities
G600.,Ruptured berry aneurysm,No,Cardiovascular disease,comorbidities
G601.,Subarachnoid haemorrhage from carotid siphon and bifurcation,No,Cardiovascular disease,comorbidities
G602.,Subarachnoid haemorrhage from middle cerebral artery,No,Cardiovascular disease,comorbidities
G603.,Subarachnoid haemorrhage from anterior communicating artery,No,Cardiovascular disease,comorbidities
G604.,Subarachnoid haemorrhage from posterior communicating artery,No,Cardiovascular disease,comorbidities
G605.,Subarachnoid haemorrhage from basilar artery,No,Cardiovascular disease,comorbidities
G606.,Subarachnoid haemorrhage from vertebral artery,No,Cardiovascular disease,comorbidities
G60X.,"Subarachnoid haemorrh from intracranial artery, unspecif",No,Cardiovascular disease,comorbidities
G60z.,Subarachnoid haemorrhage NOS,No,Cardiovascular disease,comorbidities
G61..,Intracerebral haemorrhage,No,Cardiovascular disease,comorbidities
G610.,Cortical haemorrhage,No,Cardiovascular disease,comorbidities
G611.,Internal capsule haemorrhage,No,Cardiovascular disease,comorbidities
G612.,Basal nucleus haemorrhage,No,Cardiovascular disease,comorbidities
G613.,Cerebellar haemorrhage,No,Cardiovascular disease,comorbidities
G614.,Pontine haemorrhage,No,Cardiovascular disease,comorbidities
G615.,Bulbar haemorrhage,No,Cardiovascular disease,comorbidities
G616.,External capsule haemorrhage,No,Cardiovascular disease,comorbidities
G617.,"Intracerebral haemorrhage, intraventricular",No,Cardiovascular disease,comorbidities
G618.,"Intracerebral haemorrhage, multiple localized",No,Cardiovascular disease,comorbidities
G619.,Lobar cerebral haemorrhage,No,Cardiovascular disease,comorbidities
G61X.,"Intracerebral haemorrhage in hemisphere, unspecified",No,Cardiovascular disease,comorbidities
G61X0,"Left sided intracerebral haemorrhage, unspecified",No,Cardiovascular disease,comorbidities
G61X1,"Right sided intracerebral haemorrhage, unspecified",No,Cardiovascular disease,comorbidities
G61z.,Intracerebral haemorrhage NOS,No,Cardiovascular disease,comorbidities
G62..,Other and unspecified intracranial haemorrhage,No,Cardiovascular disease,comorbidities
G620.,Extradural haemorrhage - nontraumatic,No,Cardiovascular disease,comorbidities
G621.,Subdural haemorrhage - nontraumatic,No,Cardiovascular disease,comorbidities
G622.,Subdural haematoma - nontraumatic,No,Cardiovascular disease,comorbidities
G623.,Subdural haemorrhage NOS,No,Cardiovascular disease,comorbidities
G62z.,Intracranial haemorrhage NOS,No,Cardiovascular disease,comorbidities
G63..,Precerebral arterial occlusion,No,Cardiovascular disease,comorbidities
G630.,Basilar artery occlusion,No,Cardiovascular disease,comorbidities
G631.,Carotid artery occlusion,No,Cardiovascular disease,comorbidities
G632.,Vertebral artery occlusion,No,Cardiovascular disease,comorbidities
G633.,Multiple and bilateral precerebral arterial occlusion,No,Cardiovascular disease,comorbidities
G634.,Carotid artery stenosis,No,Cardiovascular disease,comorbidities
G63y.,Other precerebral artery occlusion,No,Cardiovascular disease,comorbidities
G63y0,Cerebral infarct due to thrombosis of precerebral arteries,No,Cardiovascular disease,comorbidities
G63y1,Cerebral infarction due to embolism of precerebral arteries,No,Cardiovascular disease,comorbidities
G63z.,Precerebral artery occlusion NOS,No,Cardiovascular disease,comorbidities
G64..,Cerebral arterial occlusion,No,Cardiovascular disease,comorbidities
G640.,Cerebral thrombosis,No,Cardiovascular disease,comorbidities
G6400,Cerebral infarction due to thrombosis of cerebral arteries,No,Cardiovascular disease,comorbidities
G641.,Cerebral embolism,No,Cardiovascular disease,comorbidities
G6410,Cerebral infarction due to embolism of cerebral arteries,No,Cardiovascular disease,comorbidities
G64z.,Cerebral infarction NOS,No,Cardiovascular disease,comorbidities
G64z0,Brainstem infarction,No,Cardiovascular disease,comorbidities
G64z1,Wallenberg syndrome,No,Cardiovascular disease,comorbidities
G64z2,Left sided cerebral infarction,No,Cardiovascular disease,comorbidities
G64z3,Right sided cerebral infarction,No,Cardiovascular disease,comorbidities
G64z4,Infarction of basal ganglia,No,Cardiovascular disease,comorbidities
G65..,Transient cerebral ischaemia,No,Cardiovascular disease,comorbidities
G650.,Basilar artery syndrome,No,Cardiovascular disease,comorbidities
G651.,Vertebral artery syndrome,No,Cardiovascular disease,comorbidities
G6510,Vertebro-basilar artery syndrome,No,Cardiovascular disease,comorbidities
G652.,Subclavian steal syndrome,No,Cardiovascular disease,comorbidities
G653.,Carotid artery syndrome hemispheric,No,Cardiovascular disease,comorbidities
G654.,Multiple and bilateral precerebral artery syndromes,No,Cardiovascular disease,comorbidities
G655.,Transient global amnesia,No,Cardiovascular disease,comorbidities
G656.,Vertebrobasilar insufficiency,No,Cardiovascular disease,comorbidities
G657.,Carotid territory transient ischaemic attack,No,Cardiovascular disease,comorbidities
G65y.,Other transient cerebral ischaemia,No,Cardiovascular disease,comorbidities
G65z.,Transient cerebral ischaemia NOS,No,Cardiovascular disease,comorbidities
G65z0,Impending cerebral ischaemia,No,Cardiovascular disease,comorbidities
G65z1,Intermittent cerebral ischaemia,No,Cardiovascular disease,comorbidities
G65zz,Transient cerebral ischaemia NOS,No,Cardiovascular disease,comorbidities
G66..,Stroke and cerebrovascular accident unspecified,No,Cardiovascular disease,comorbidities
G660.,Middle cerebral artery syndrome,No,Cardiovascular disease,comorbidities
G661.,Anterior cerebral artery syndrome,No,Cardiovascular disease,comorbidities
G662.,Posterior cerebral artery syndrome,No,Cardiovascular disease,comorbidities
G663.,Brain stem stroke syndrome,No,Cardiovascular disease,comorbidities
G664.,Cerebellar stroke syndrome,No,Cardiovascular disease,comorbidities
G665.,Pure motor lacunar syndrome,No,Cardiovascular disease,comorbidities
G666.,Pure sensory lacunar syndrome,No,Cardiovascular disease,comorbidities
G667.,Left sided CVA,No,Cardiovascular disease,comorbidities
G668.,Right sided CVA,No,Cardiovascular disease,comorbidities
G669.,"Cerebral palsy, not congenital or infantile, acute",No,Cardiovascular disease,comorbidities
G67..,Other cerebrovascular disease,No,Cardiovascular disease,comorbidities
G670.,Cerebral atherosclerosis,No,Cardiovascular disease,comorbidities
G671.,Generalised ischaemic cerebrovascular disease NOS,No,Cardiovascular disease,comorbidities
G6710,Acute cerebrovascular insufficiency NOS,No,Cardiovascular disease,comorbidities
G6711,Chronic cerebral ischaemia,No,Cardiovascular disease,comorbidities
G671z,Generalised ischaemic cerebrovascular disease NOS,No,Cardiovascular disease,comorbidities
G672.,Hypertensive encephalopathy,No,Cardiovascular disease,comorbidities
G673.,"Cerebral aneurysm, nonruptured",No,Cardiovascular disease,comorbidities
G6730,"Dissection of cerebral arteries, nonruptured",No,Cardiovascular disease,comorbidities
G6731,Carotico-cavernous sinus fistula,No,Cardiovascular disease,comorbidities
G6732,Carotid artery dissection,No,Cardiovascular disease,comorbidities
G6733,Vertebral artery dissection,No,Cardiovascular disease,comorbidities
G674.,Cerebral arteritis,No,Cardiovascular disease,comorbidities
G6740,Cerebral amyloid angiopathy,No,Cardiovascular disease,comorbidities
G675.,Moyamoya disease,No,Cardiovascular disease,comorbidities
G676.,Nonpyogenic venous sinus thrombosis,No,Cardiovascular disease,comorbidities
G6760,"Cereb infarct due cerebral venous thrombosis, nonpyogenic",No,Cardiovascular disease,comorbidities
G677.,Occlusion/stenosis cerebral arts not result cerebral infarct,No,Cardiovascular disease,comorbidities
G6770,Occlusion and stenosis of middle cerebral artery,No,Cardiovascular disease,comorbidities
G6771,Occlusion and stenosis of anterior cerebral artery,No,Cardiovascular disease,comorbidities
G6772,Occlusion and stenosis of posterior cerebral artery,No,Cardiovascular disease,comorbidities
G6773,Occlusion and stenosis of cerebellar arteries,No,Cardiovascular disease,comorbidities
G6774,Occlusion+stenosis of multiple and bilat cerebral arteries,No,Cardiovascular disease,comorbidities
G678.,Cereb autosom dominant arteriop subcort infarcts leukoenceph,No,Cardiovascular disease,comorbidities
